page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
358,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ giao dịch
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc t",0.494782,0.725421,1.0,0.031488,637.2748,619.0671,638.6344,508.3571,586.4517,661.2455,710.8924,594.2885
359,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Chứng nhận tài sản
3. Thẻ tín dụng
4. Thẻ ghi nợ
5. Giấy chứng nhận
6. Giấy tờ cư trú
7. Giấy chứng nhận quyền sử dụng
8. Giấy chứng nhận quyền sở hữu
9. Giấy chứng nhận quyền sử dụng đất
10. Giấy chứng nhận quyền sử dụng tài sản
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng tài sản
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng tài sản
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng tài sản
17. Giấy ",0.55779,0.886468,0.560242,0.0,661.8403,632.8304,667.2798,515.563,448.4114,561.545,444.2854,428.222
360,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy phép lao động
7. Giấy chứng nhận lao động
8. Giấy chứng nhận lao động
9. Giấy chứng nhận lao động
10. Giấy chứng nhận lao động
11. Giấy chứng nhận lao động
12. Giấy chứng nhận lao động
13. Giấy chứng nhận lao động
14. Giấy chứng nhận lao động
15. Giấy chứng nhận lao động
16. Giấy chứng nhận lao động
17. Giấy chứng nhận lao động
18. Giấy chứng nhận lao động
19. Giấy chứng nhận lao động
20. Giấy chứng nhận la",0.377047,1.0,0.395228,0.0,645.1946,740.6537,629.9067,513.9218,324.0228,391.2663,332.4836,309.7476
361,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Dịch vụ khách hàng
4. Bảo mật thông tin
5. Dịch vụ giao dịch
6. Bảo hiểm bảo vệ
7. Dịch vụ hỗ trợ khách hàng
8. Dịch vụ ngân hàng quốc tế
9. Dịch vụ giao dịch trực tuyến
10. Dịch vụ giao dịch qua mạng
11. Dịch vụ giao dịch qua điện thoại
12. Dịch vụ giao dịch qua email
13. Dịch vụ giao dịch qua app
14. Dịch vụ giao dịch qua web
15. Dịch vụ giao dịch qua SMS
16. Dịch vụ giao dịch qua QR code
17. Dịch vụ giao dịch qua mã vạch
18. Dịch vụ giao dịch qua mã QR
19.",0.447503,0.923692,0.72289,0.0,593.0092,797.2298,627.9971,491.8769,305.2588,318.5288,325.6706,278.8751
362,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Mai Anh
3. Số tài khoản: LD2506485838
4. Tên tài khoản: Nguyễn Mai Anh
5. Số tiền: 470.472.603 VND
6. Ngày cấp: 04/03/2024
7. Noi cấp: CUC CSOLHCVTTXH
8. Sổ seri số: FDAB872773
9. Số tiền bằng chữ: Bon Tram Bay Muoi Trieu Bon Tram Bay Muoi Hai Nghin Sau Tram Linh Ba dong chan
10. Phường thuộc tỉnh: Tiền mặt
11. Tên khoán ghi: 10000338201
12. Bảng kê tiền mặt
13. Khách hàng (ký, ghi rõ họ tên)
14. Khách hàng (ký, ghi rõ họ tên)
15. Tên tài khoản: LD2506",1.0,0.575771,0.426213,0.0,719.1683,661.5407,634.7004,563.9285,314.7614,289.3576,282.6388,261.5309
363,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. NCB (National Citizen Bank)
3. Phí học toàn giải ngân
4. Mã chi nhánh: VN0010104
5. Tên khách hàng: DO THE KHOI
6. Mã số: 9332
7. CIF: 10045791
8. Mã số tiền: 1049332244/25/HDCV/104-31
9. Số tiền: 350,000,000
10. Tải khoản giải ngân: 1662704923424
11. Lãi suất: 7.7%/năm
12. Mã số sản phẩm: 1007 - Cho vay cá nhân
13. Mã số sản phẩm: 1007 - Cho vay cá nhân
14. Mã số sản phẩm: 1007 - Cho vay cá nhân
15. Mã số sản phẩm: 1007 - Cho vay cá nhân
16. Mã số sản phẩm:",1.0,0.788887,0.749611,0.0,679.7845,654.1906,656.8956,566.3423,299.0029,288.3389,282.785,244.7645
364,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bảng giá
3. Tên ngân hàng
4. Mã số tài khoản
5. Ngày tháng
6. Số tiền
7. Tên người nhận
8. Tên người nhận
9. Số tài khoản
10. Ngày cấp
11. Ngày hết hạn
12. Tên người nhận
13. Tên người nhận
14. Số tài khoản
15. Ngày cấp
16. Ngày hết hạn
17. Tên người nhận
18. Tên người nhận
19. Số tài khoản
20. Ngày cấp",0.727683,0.871369,0.119342,0.006569,592.6335,576.9025,546.0806,531.4856,252.0407,274.1603,233.5467,234.0802
365,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Trang giấy tờ tiếng Việt
6. Trang giấy tờ tiếng Việt
7. Giấy tờ cư trú
8. Trang giấy tờ tiếng Việt
9. Trang giấy tờ tiếng Việt
10. Trang giấy tờ tiếng Việt
11. Trang giấy tờ tiếng Việt
12. Trang giấy tờ tiếng Việt
13. Trang giấy tờ tiếng Việt
14. Trang giấy tờ tiếng Việt
15. Trang giấy tờ tiếng Việt
16. Trang giấy tờ tiếng Việt
17. Trang giấy tờ tiếng Việt
18. Trang giấy tờ tiếng Việt
19. Trang giấy tờ tiếng Việt
20. Trang giấy tờ tiếng Việt",0.38816,1.0,0.177898,0.182386,672.8521,679.375,650.2131,660.0115,274.9435,294.8047,282.01,275.5149
366,giay_to_chung_minh_cu_tru,empty,vlm_keywords,0,True,"1. Customer
2. Mnemonic
3. Name
4. DO THE KHOI
5. Officer
6. PHONG KHCN - PHAN DA
7. Nationality
8. Vietnam
9. Residence
10. Vietnam
11. IDESC NCB.PRIORITY.CU
12. WARNING
13. PLATINUM",0.148531,0.102568,0.063468,1.0,615.1506,623.5027,590.9207,749.752,42.3548,39.4537,42.0019,59.529
367,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy Hộp Toán
2. Giấy Ngân Hàng
3. Giấy Khám Phá
4. Giấy Đấu Thầu
5. Giấy Đấu Thầu
6. Giấy Đấu Thầu
7. Giấy Đấu Thầu
8. Giấy Đấu Thầu
9. Giấy Đấu Thầu
10. Giấy Đấu Thầu
11. Giấy Đấu Thầu
12. Giấy Đấu Thầu
13. Giấy Đấu Thầu
14. Giấy Đấu Thầu
15. Giấy Đấu Thầu
16. Giấy Đấu Thầu
17. Giấy Đấu Thầu
18. Giấy Đấu Thầu
19. Giấy Đấu Thầu
20. Giấy Đấu Thầu",0.608158,0.683274,0.391369,0.0,733.314,666.1173,670.7253,627.2337,239.4187,279.1895,247.3575,228.4409
368,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Thống kê bên vay
2. Tổng số vay
3. Vốn trả góp
4. Số tiền vay
5. Thời hạn vay
6. Mức lãi vay
7. Phương thức vay
8. Phương thức trả nợ
9. Nguồn trả nợ
10. Tổng số vay
11. Vốn trả góp
12. Số tiền vay
13. Thời hạn vay
14. Mức lãi vay
15. Phương thức vay
16. Phương thức trả nợ
17. Nguồn trả nợ
18. Tổng số vay
19. Vốn trả góp
20. Số tiền vay",1.0,0.71102,0.90702,0.0,668.6223,645.5865,667.4279,524.9949,222.65,212.2925,218.2438,197.8461
369,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Thẻ tín dụng
4. Đơn xin vay
5. Đơn xin mua nhà
6. Đơn xin vay tín dụng
7. Đơn xin vay tài chính
8. Đơn xin vay tiền
9. Đơn xin vay tín dụng
10. Đơn xin vay tài chính
11. Đơn xin vay tiền
12. Đơn xin vay tín dụng
13. Đơn xin vay tài chính
14. Đơn xin vay tiền
15. Đơn xin vay tín dụng
16. Đơn xin vay tài chính
17. Đơn xin vay tiền
18. Đơn xin vay tín dụng
19. Đơn xin vay tài chính
20. Đơn xin vay tiền",0.737846,0.940538,0.645977,0.0,701.6415,692.5813,680.4578,625.4568,258.1387,276.243,261.3955,241.7132
370,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tài sản
3. Do The Khoi
4. NCB
5. National Citizen Bank
6. 10045791
7. 140
8. 13/05/2025
9. 13/05/2025
10. 13:03:46
11. Tung Le Khanh
12. Tung Le Khanh (GDV-HNI.DVKH&KQ)
13. Ha Bui Thi Thu
14. KSV-HNI.DVKH&KQ
15. Bui Thi Chu Ha
16. Kiểm soát viên
17. Bùi Thị Chu Hà",1.0,0.69235,0.641222,0.0,710.4409,686.6025,681.4122,604.7992,140.003,134.0671,133.2578,124.769
371,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Trang ký
3. Giao dịch
4. Kiểm soát
5. Thanh toán
6. Phân loại
7. Bảng chìa
8. Bảng chìa
9. Bảng chìa
10. Bảng chìa
11. Bảng chìa
12. Bảng chìa
13. Bảng chìa
14. Bảng chìa
15. Bảng chìa
16. Bảng chìa
17. Bảng chìa
18. Bảng chìa
19. Bảng chìa
20. Bảng chìa",0.919555,0.878896,0.95891,0.0,626.2812,611.9155,649.3494,494.7971,175.0447,175.2728,173.6613,155.6636
372,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Hợp đồng cho vay
2. Kiểm định vay
3. Cải tiến vay
4. Kiểm định vay
5. Kiểm định vay
6. Kiểm định vay
7. Kiểm định vay
8. Kiểm định vay
9. Kiểm định vay
10. Kiểm định vay
11. Kiểm định vay
12. Kiểm định vay
13. Kiểm định vay
14. Kiểm định vay
15. Kiểm định vay
16. Kiểm định vay
17. Kiểm định vay
18. Kiểm định vay
19. Kiểm định vay
20. Kiểm định vay",0.834926,0.855984,0.983277,0.0,658.1838,644.3544,653.2415,510.4124,215.7298,222.4094,231.9805,182.7579
373,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Vay cá nhân
3. Nợ xấu
4. Bất động sản
5. Vay tín dụng
6. Nợ xấu ngân hàng
7. Vay tín dụng cá nhân
8. Nợ xấu ngân hàng cá nhân
9. Vay tín dụng cá nhân
10. Nợ xấu ngân hàng cá nhân
11. Vay tín dụng cá nhân
12. Nợ xấu ngân hàng cá nhân
13. Vay tín dụng cá nhân
14. Nợ xấu ngân hàng cá nhân
15. Vay tín dụng cá nhân
16. Nợ xấu ngân hàng cá nhân
17. Vay tín dụng cá nhân
18. Nợ xấu ngân hàng cá nhân
19. Vay tín dụng cá nhân
20. Nợ xấu ngân hàng cá nhân",0.617091,0.947528,0.77197,0.0,596.0762,614.7172,632.5209,462.8724,288.3505,308.4543,291.8142,271.9677
374,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bảng tính tiền
3. Kiểm soát viên
4. Bùi Chí Chu Hà
5. NCB
6. Phân giao nhân tài
7. Sàn cấm
8. Bến được cấp tín dụng
9. Kiểm soát viên
10. Bùi Chí Chu Hà
11. NCB
12. Bến được cấp tín dụng
13. Kiểm soát viên
14. Bùi Chí Chu Hà
15. NCB
16. Bến được cấp tín dụng
17. Kiểm soát viên
18. Bùi Chí Chu Hà
19. NCB
20. Bến được cấp tín dụng",0.494417,0.77717,1.0,0.093683,701.8273,693.6774,702.8684,609.6215,209.0546,215.201,218.4685,210.8185
375,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Vay vay cá nhân
3. Tên khách hàng: Nguyễn Thị Hoa
4. Số điện thoại: 9332
5. CIF: 10294026
6. Mã số vay: 1049332250/25/HDCV/104-31
7. Số tiền vay: 1,000,000,000
8. Tải khoản giải ngân: 160000392674
9. Lãi suất: 7.7%
10. Tên giải ngân: 1007 - Cho vay cá nhân
11. Mã số tài khoản: VN0010199
12. Mã số tài khoản: VN0010199
13. Mã số tài khoản: VN0010199
14. Mã số tài khoản: VN0010199
15. Mã số tài khoản: VN0010199
16. Mã số tài khoản: VN00",1.0,0.700547,0.651563,0.0,729.2327,705.8531,703.8248,641.8499,314.299,293.9867,289.404,252.9979
376,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Thống tin bên vay
2. Tổng nêu cầu vay
3. Vốn tự có
4. Số tiền vay
5. Thời hạn vay
6. Mức lãi vay
7. Phương thức vay
8. Phương thức trả nợ
9. Nguồn trả nợ
10. Tổng nêu vay
11. Vốn tự có
12. Số tiền vay
13. Thời hạn vay
14. Mức lãi vay
15. Phương thức vay
16. Phương thức trả nợ
17. Nguồn trả nợ
18. Tổng nêu vay
19. Vốn tự có
20. Số tiền vay",0.971885,0.801048,0.944624,0.0,655.7102,651.9758,663.287,528.5419,225.6948,218.235,223.0633,201.9342
377,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Hợp đồng cho vay
2. Kiểm Hợp đồng cá nhân
3. Kiểm Hợp cá nhân
4. Hợp đồng cho vay cá nhân
5. Kiểm Hợp cá nhân cho vay cá nhân
6. Hợp đồng cho vay cá nhân
7. Kiểm Hợp cá nhân cho vay cá nhân
8. Hợp đồng cho vay cá nhân
9. Kiểm Hợp cá nhân cho vay cá nhân
10. Hợp đồng cho vay cá nhân
11. Kiểm Hợp cá nhân cho vay cá nhân
12. Hợp đồng cho vay cá nhân
13. Kiểm Hợp cá nhân cho vay cá nhân
14. Hợp đồng cho vay cá nhân
15. Kiểm Hợp cá nhân cho vay cá nhân
16. Hợp đồng cho vay cá nhân
17. Kiểm Hợp cá ",0.859856,0.92096,0.883593,0.0,648.6039,626.5615,642.52,509.1657,322.8099,340.0158,328.4025,278.629
378,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Vay cá nhân
3. NCB (Nông nghiệp và Phát triển)
4. Vay tín dụng
5. Tín dụng cá nhân
6. Bằng tín dụng
7. Tín dụng trực tuyến
8. Vay ngắn hạn
9. Vay dài hạn
10. Tín dụng thương mại
11. Tín dụng cá nhân
12. Tín dụng trực tuyến
13. Tín dụng cá nhân
14. Tín dụng ngắn hạn
15. Tín dụng dài hạn
16. Tín dụng thương mại
17. Tín dụng cá nhân
18. Tín dụng trực tuyến
19. Tín dụng cá nhân
20. Tín dụng ngắn hạn",0.467985,0.936613,0.583167,0.0,581.1509,604.4926,627.067,448.9982,263.9202,280.4876,263.3553,259.937
379,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Số tiền nhận
4. Tổng số tiền sau khi nhận
5. Phê duyệt của NCB
6. Ngày nhận
7. Số LD
8. Số tiền
9. Tổng số tiền
10. Phê duyệt của NCB
11. Ngày
12. Số LD
13. Số tiền
14. Tổng số tiền
15. Phê duyệt của NCB
16. Ngày
17. Số LD
18. Số tiền
19. Tổng số tiền
20. Phê duyệt của NCB",0.610449,0.465463,0.903428,0.017924,701.0603,694.231,681.964,602.1891,203.7924,201.6777,211.2505,202.0209
380,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: NGUYEN THI HOA
3. Mã tài khoản: 10294026
4. Số HDBD: 1049332218/25/HDCV/104-31
5. Giá trị định giá cố định: 6.500.000.000 VND
6. Giá trị định giá cố định: 5.000.000.000 VND
7. Mã tài khoản: 9332 - CN Hà Nội.DVKH
8. Mã tài khoản: 9332 - CN Hà Nội.DVKH
9. Mã tài khoản: 9332 - CN Hà Nội.DVKH
10. Mã tài khoản: 9332 - CN Hà Nội.DVKH
11. Mã tài khoản: 9332 - CN Hà Nội.DVKH
12. Mã tài khoản: 9332 - CN Hà Nội.DVKH
13. Mã tài khoản: 9332 - CN Hà Nội.DVK",1.0,0.603418,0.789727,0.0,704.5757,680.1591,682.7893,615.3448,317.1425,287.1244,306.9509,259.3629
381,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Trung tâm dịch vụ
3. Ngân hàng TMCP Quốc dân
4. Chi nhánh Hà Nội
5. Phân phối dịch vụ
6. Dịch vụ tài chính
7. Ngân hàng TMCP
8. Ngân hàng quốc tế
9. Ngân hàng TMCP Quốc dân
10. Ngân hàng TMCP Quốc dân
11. Ngân hàng TMCP Quốc dân
12. Ngân hàng TMCP Quốc dân
13. Ngân hàng TMCP Quốc dân
14. Ngân hàng TMCP Quốc dân
15. Ngân hàng TMCP Quốc dân
16. Ngân hàng TMCP Quốc dân
17. Ngân hàng TMCP Quốc dân
18. Ngân hàng TMCP Quốc dân
19. Ngân hàng TMCP Quốc dân
20. Ngân hàng TMCP Quốc dâ",0.718451,0.623248,1.0,0.0,625.5089,615.4204,650.2705,497.5685,249.0109,244.1534,264.674,225.6081
382,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản
3. Số tài khoản
4. Tên người nhận
5. Số người nhận
6. Số tiền
7. Số tiền bằng chữ
8. Phiên ngân hàng
9. Nội dung
10. Tên người nhận
11. Số tài khoản
12. Tên tài khoản
13. Số tài khoản
14. Tên người nhận
15. Số người nhận
16. Số tiền
17. Số tiền bằng chữ
18. Phiên ngân hàng
19. Nội dung
20. Tên người nhận",0.756048,0.783634,0.191236,0.021061,678.063,628.8901,607.8911,564.4294,261.0085,279.6753,241.416,243.0276
383,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy chứng nhận
5. Giấy tờ cư trú
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụn",0.577709,0.76552,0.262732,0.0,668.389,618.5409,605.4149,562.0941,390.1737,486.8103,385.8821,372.3908
384,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Cty TNHH QLN va KTTS NH QUOC DAN
3. Mã số thuế khách hàng: 0304767745
4. Mã số thuế ngân hàng: 1700169765-002
5. Mã số hóa đơn: 100000676869
6. Mã số hóa đơn: 100000685822
7. Số tiền: 2,000,000,000 VND
8. Mã số hóa đơn: VN0010104
9. Mã số hóa đơn: TUNGLK1.NCB
10. Lập phiếu: Hoàng Chí Chánh Binh
11. Kiểm soát: Bùi Chí Chu Hà
12. Kiểm soát viên: Le Khánh Cung
13. Ngày lập phiếu: 13/05/2025
14. Thời gian lập phiếu: 13:29
15. Mã số hóa đơn: VN0010",1.0,0.780351,0.653463,0.0,665.3687,651.8359,636.7455,555.7538,309.0818,293.2571,287.4398,258.9785
385,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. NCB (National Citizen Bank)
3. Payment Order
4. 2.000.000.000 VND
5. Hai ty dong chan
6. Cong ty TNHH QLNV KTTS NH QUOC DAN
7. Cong ty TNHH QLNV KTTS NH QUOC DAN
8. 100.000.676869
9. Quoc dan - CN Ha Noi
10. Quoc dan - CN Ha Noi
11. Account No: 100.000.685.822
12. 13/05/2015
13. 280
14. Ha ty dong chan
15. Cong ty TNHH QLNV KTTS NH QUOC DAN
16. Cong ty TNHH QLNV KTTS NH QUOC DAN
17. Quoc dan - CN Ha Noi
18. Quoc dan - CN Ha Noi
19. Account No: 100.000.685.822
20",1.0,0.553882,0.38936,0.0,604.4374,585.6968,559.1973,508.8491,195.7122,181.176,180.0941,174.8323
386,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Câu lạc bộ
3. Phân tích
4. Trung tâm
5. Trung tâm tài chính
6. Trung tâm tài chính quốc gia
7. Ngân hàng
8. Ngân hàng quốc gia
9. Ngân hàng quốc tế
10. Ngân hàng quốc tế quốc tế
11. Ngân hàng quốc tế quốc tế quốc tế
12. Ngân hàng quốc tế quốc tế quốc tế
13. Ngân hàng quốc tế quốc tế quốc tế
14. Ngân hàng quốc tế quốc tế quốc tế
15. Ngân hàng quốc tế quốc tế quốc tế
16. Ngân hàng quốc tế quốc tế quốc tế
17. Ngân hàng quốc tế quốc tế quốc tế
18. Ngân hàng quốc tế quốc tế quốc ",0.613742,0.666771,0.884159,0.0,670.0324,652.7764,642.1005,549.471,374.4339,394.2595,435.8961,356.335
387,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. NCB (National Citizen Bank)
3. Mô tả từ khóa: ""Quốc dân"", ""Quốc dân - CN Hà Nội"", ""Quốc dân - Hoi So Chinh""
4. Mô tả từ khóa: ""Trung Gian Phai Tra Ph Qtnb"", ""Trung Gian Phai Tra Ph Qtnb"", ""Quốc dân - Hoi So Chinh""
5. Mô tả từ khóa: ""Quốc dân"", ""Quốc dân - CN Hà Nội"", ""Quốc dân - Hoi So Chinh""
6. Mô tả từ khóa: ""Quốc dân"", ""Quốc dân - CN Hà Nội"", ""Quốc dân - Hoi So Chinh""
7. Mô tả từ khóa: ""Quốc dân"", ""Quốc dân - CN Hà Nội"", ""Quốc dân - Hoi So Chinh""
8. Mô tả từ khóa: ""Quốc d",0.709007,0.831911,0.769668,0.0,592.6639,572.3538,551.6062,503.5365,296.4958,309.5786,312.5698,284.9506
388,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Câu lạc bộ
3. Ngân hàng
4. Câu lạc bộ ngân hàng
5. Ngân hàng quốc tế
6. Ngân hàng quốc tế
7. Ngân hàng quốc tế
8. Ngân hàng quốc tế
9. Ngân hàng quốc tế
10. Ngân hàng quốc tế
11. Ngân hàng quốc tế
12. Ngân hàng quốc tế
13. Ngân hàng quốc tế
14. Ngân hàng quốc tế
15. Ngân hàng quốc tế
16. Ngân hàng quốc tế
17. Ngân hàng quốc tế
18. Ngân hàng quốc tế
19. Ngân hàng quốc tế
20. Ngân hàng quốc tế",0.647629,0.654725,0.874795,0.0,659.8293,638.8141,631.9937,548.6689,275.0818,286.4028,314.3369,258.6355
